"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 17:38:19 UTC 2022","Tue Sep 27 17:38:25 UTC 2022","5732","","login","","login","Should login with valid credentials","Should login with valid credentials",""
"passed","Tue Sep 27 17:38:43 UTC 2022","Tue Sep 27 17:38:45 UTC 2022","2215","","registration","","registration","Should not complete registration with invalid credentials","Should not complete registration with invalid credentials",""
"passed","Tue Sep 27 17:39:07 UTC 2022","Tue Sep 27 17:39:07 UTC 2022","455","","support center","","support center","Should receive error while search in support center with invalid input","Should receive error while search in support center with invalid input",""
"passed","Tue Sep 27 17:38:57 UTC 2022","Tue Sep 27 17:38:57 UTC 2022","392","","sliders and price check","","sliders and price check","Should move sliders and check that prices in sms tab changed","Should move sliders and check that prices in sms tab changed",""
"passed","Tue Sep 27 17:37:58 UTC 2022","Tue Sep 27 17:38:05 UTC 2022","7086","","Request demo","","Request demo","Should request demo via Request demo button","Should request demo via Request demo button",""
"passed","Tue Sep 27 17:38:28 UTC 2022","Tue Sep 27 17:38:30 UTC 2022","1480","","login","","login","Should not login through “Single Sign-on” with not registered email","Should not login through “Single Sign-on” with not registered email",""
"passed","Tue Sep 27 17:38:57 UTC 2022","Tue Sep 27 17:38:57 UTC 2022","250","","sliders and price check","","sliders and price check","Should check basic prices for sms tab","Should check basic prices for sms tab",""
"passed","Tue Sep 27 17:39:09 UTC 2022","Tue Sep 27 17:39:14 UTC 2022","4359","","talk to an expert","","talk to an expert","Should create ticket via talk to an expert using valid credentials","Should create ticket via talk to an expert using valid credentials",""
"passed","Tue Sep 27 17:38:25 UTC 2022","Tue Sep 27 17:38:28 UTC 2022","3302","","login","","login","Should not login with invalid credentials","Should not login with invalid credentials",""
"passed","Tue Sep 27 17:38:39 UTC 2022","Tue Sep 27 17:38:43 UTC 2022","3624","","registration","","registration","Should complete registration with valid credentials","Should complete registration with valid credentials",""
"passed","Tue Sep 27 17:38:57 UTC 2022","Tue Sep 27 17:38:58 UTC 2022","467","","sliders and price check","","sliders and price check","Should move sliders and check that prices in voice tab changed","Should move sliders and check that prices in voice tab changed",""
"passed","Tue Sep 27 17:39:14 UTC 2022","Tue Sep 27 17:39:16 UTC 2022","1979","","talk to an expert","","talk to an expert","Should not create ticket via talk to an expert using invalid credentials","Should not create ticket via talk to an expert using invalid credentials",""
"passed","Tue Sep 27 17:39:24 UTC 2022","Tue Sep 27 17:39:26 UTC 2022","2319","","join the waitlist","","join the waitlist","Should not join the waitlist with invalid credentials","Should not join the waitlist with invalid credentials",""
"passed","Tue Sep 27 17:38:49 UTC 2022","Tue Sep 27 17:38:53 UTC 2022","3901","","sign-up redirection","","sign-up redirection","Should check sign-up redirection function","Should check sign-up redirection function",""
"passed","Tue Sep 27 17:38:54 UTC 2022","Tue Sep 27 17:38:57 UTC 2022","2523","","sliders and price check","","sliders and price check","Should check basic prices for voice tab","Should check basic prices for voice tab",""
"passed","Tue Sep 27 17:38:59 UTC 2022","Tue Sep 27 17:39:01 UTC 2022","1742","","social","","social","Should check that social links is clickable and have correct url","Should check that social links is clickable and have correct url",""
"passed","Tue Sep 27 17:39:04 UTC 2022","Tue Sep 27 17:39:07 UTC 2022","2687","","support center","","support center","Should search in support center with valid input","Should search in support center with valid input",""
"passed","Tue Sep 27 17:38:34 UTC 2022","Tue Sep 27 17:38:36 UTC 2022","1803","","Navigation Bar","","Navigation Bar","Should check that all nav bar elements displayed","Should check that all nav bar elements displayed",""
"passed","Tue Sep 27 17:38:09 UTC 2022","Tue Sep 27 17:38:16 UTC 2022","6391","","forgot password","","forgot password","Should be checked forgot password function","Should be checked forgot password function",""
"passed","Tue Sep 27 17:39:19 UTC 2022","Tue Sep 27 17:39:24 UTC 2022","4734","","join the waitlist","","join the waitlist","Should join the waitlist with valid credentials","Should join the waitlist with valid credentials",""
